path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.ManualPeerIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.NetworkPathRecoveryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.PeerIdPersistenceIntegrationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.PeerRegistryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.PermissionGateTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.ReconnectPolicyTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.SendErrorContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.SessionFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.SessionReconnectRotationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.SessionStoreCapacityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.SessionStoreInvariantTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.SimultaneousOpenTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.internal.TransportManagerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.ChunkerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.DefaultP2pProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.FileOfferPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.FileTransferProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.FrameCodecTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.FrameReaderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.HelloPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.MessageMetadataContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.ReassemblerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.StreamingFileReceiverTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.protocol.StreamingFileSenderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.testfixtures.FixtureContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/TEST-dev.p2pkit.core.transfer.FileTransferJvmTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/binary/output-events.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/jvmTest/binary/results-generic.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupN-flake-snapshot-allTests-run2/kotlin-test-tasks-state.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/stress/snap-prov-1/test-results/test/TEST-dev.p2pkit.provisioning.desktop.JvmNetworkProvisioningManagerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/stress/snap-prov-1/test-results/test/TEST-dev.p2pkit.provisioning.desktop.ManualIpLoopbackTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/stress/snap-prov-1/test-results/test/binary/output-events.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/stress/snap-prov-1/test-results/test/binary/results-generic.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A01-arch.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A02-api.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A03-session.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A04-identity.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A05-discovery.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A06-conn.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A07-proto.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A08-filetransfer.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A09-permprov.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A10-iosbuild.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A11-build.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A12-tests.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A13a-docs-core.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A13b-docs-audit.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A14-robustness.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A14-sec.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A15-perf.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/reports/A16-samples.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/INTERNAL_TESTING.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/LAN_DIAGNOSTICS_PROTOCOL.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/MAVEN_CENTRAL_RELEASE.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/STABILIZATION_AND_RELEASE.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/WORKSPACE_SYNC_DASHBOARD.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/audit-real-device-checklist.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/hardware-validation-checklist.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/production-readiness.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/stabilization-stress-tests.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/validation/legacy/v0.4-cumulative-validation-runbook.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/README.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/checkpoint.json	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/coverage.tsv	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/followups.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/issues.json	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/issues.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/133.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/152.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/187.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/190.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/208.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/225.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/226.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/229.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/317.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/325.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/337.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/354.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/355.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/356.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/audit/2026-09-04/repairs/357.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
docs/compatibility.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	2c570cd7fd5ff096d1e50c6fb3f96cf08b2f7f87
docs/guides/migrating-to-0.7.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/guides/samples.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_317_REVIEWED_HOST_COMPOSE_CLEAR_DEPENDENCY_STATIC_NOT_PHYSICAL	f273b1b98e955ebaf6f1d4e5273c1959702e4984	4e866cc0e3b31e98ca37c24f6a2b592875a73ba4
docs/maintenance/README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/maintenance/github-audit-2026-08.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/maintenance/repository-consolidation-2026-08.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/reference/limits.md	ADDED_DURING_REMEDIATION	ISSUE214_SCOPED_POLICY_DOCUMENTATION_FINAL_REVIEW_STATIC_VERIFIED_350_SEPARATE_PENDING	68170b99a2e73d6697fb025a181cd29d0d451f53	ee43a86d25ca8398145944531f200c7363f87331
docs/releases/0.7.0-rc2.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/releases/0.7.0-rc3.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/releasing/checklist.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_356_APPLE_ORIGINAL_TXT_BOUNDARY_CORRECTION_APPROVED	183b6c917faf989cb7c15372cda33829a58d3b57	492054b993eb0fb10ad4e63469db0fce702f52c6
docs/releasing/maven-central.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE151_SCOPED_STATIC_READ_PUBLICATION_BOUNDARIES_349_VALIDATOR_PENDING	79ec60f50419f54e7a36fff6cefcd1c638963a31	4a7a6148ef151aa10491ec4cb0fab17ab4784258
docs/security/model.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE120_MITIGATION_FINAL_INDEPENDENT_REVIEW	5e5d0501a54a35609709145c0df19e4b81b64f38	1505fbeb41f712aa704b3dd35165de8b97e0bad4
docs/testing/external-validation.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/testing/local.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_226_TEMPORARY_DIRECTORY_CORRECTION_APPROVED	f085dc8a59f6cf17a72be0924ccb10f8d91c2f6f	77bdb00656f971f98018b94830ae582033c5ca66
docs/testing/validation-status.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	1b12f917ff20133fa30827a425fd724f39572a40
docs/testing/wire-goldens.md	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	bdc42d8fd65f2f04adc949b44c87ba91e1164ed4
docs/validation/README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/validation/android-physical-device.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_194_DIFF_POLICY_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	e39153eec3f123c9330fea817db147c22b008a19	7bbd30e5ca0ffb2d83cb5bc227085a8555d34688
docs/validation/apple-physical-awdl.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/validation/cli-desktop-faults.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_DOCUMENTATION_FIX_INDEPENDENTLY_REVIEWED_OTHER_CAMPAIGN_CLAIMS_PENDING	94b5ae04dcc016125295b1832f717666773579f1	76cb8e856e8557a1b339beb04846e064f693687d
docs/validation/cryptographic-audit-preparation.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/validation/evidence-schema.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/validation/hostile-network.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/validation/secure-v2-interoperability.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	1383cde60f7adfbd78d5ee204bd18fd327206698
docs/validation/templates/result-record.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/validation/test-catalog.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_325_SDK_SETUP_POLICY_INTEGRATED_STATIC_INDEPENDENT_REVIEW_PROTECTED_GUIDE_EXCEPTION	6ebfb9f81de45164cc2f148db753c65a7061f835	c9d664d829efc60e5b11ada558a76194e332974f
docs/versioning.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
gradle.lockfile	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
gradle.properties	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	8afaa81b998205151447bf55cb4a40a3f981d605
gradle/gradle-daemon-jvm.properties	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	6c1139ec06ae4e5307f6f0ea75ff8338aa2d4b72
gradle/libs.versions.toml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	6bd07abff018a38f42f6a05b412713fc4b88dce0
gradle/platform-test-coverage.init.gradle	ADDED_DURING_REMEDIATION	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	99f651bdd705f1c88bf1f45b0e90f8c7e2c5b250
gradle/platform-test-policy.json	ADDED_DURING_REMEDIATION	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	c915b75f841f252cbc2e09ba18ce23645b798f62
gradle/plugin-provenance-policy.txt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
gradle/verification-metadata.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_317_REVIEWED_HOST_COMPOSE_CLEAR_DEPENDENCY_STATIC_NOT_PHYSICAL	f273b1b98e955ebaf6f1d4e5273c1959702e4984	72e33f5ebf8876942ac905345a82e97422c9267d
