path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionStoreInvariantTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	7b2a6f1ad2b1ffc4cbbab364629a0730e25d8d2c	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:65	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SimultaneousOpenTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	655fcce3f913611a526008adb316d582b9963ebc	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:66	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.TransportManagerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	40ebe51042091d37a0c435d8b7e32aa71329dbc5	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:67	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.ChunkerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	f20e47c1f6f6c6da545155dfce60c0ac36ae6034	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:68	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.DefaultP2pProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	cd4552abcf362ecfa66a78f0bf0025002ba14b05	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:69	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FileOfferPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	e1f38956bb7a7728e3e82afa2d3ed617ce29dbd3	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:70	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FileTransferProtocolTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	024114b7da92ebd8ae6c2a83aa1d18197e585f10	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:71	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FrameCodecTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	0b989e9d70a1f06da4ce4f861f59bbcd488ac8da	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:72	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.FrameReaderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	9a16d855414619573b4cee1211cd1e8248a39353	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:73	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.HelloPayloadTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	ff6b1a95f32d2e0e0e2eb9919e836282c3e2d9a2	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:74	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.MessageMetadataContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	2872d7acc894ba1980817b33a619c01705edf2c3	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:75	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.ReassemblerTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	43eb34d260164334f647de9de416762f1915b02f	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:76	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.StreamingFileReceiverTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	3d27ea7d1d9b47cc52a8c96b16bfde5e48278140	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:77	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.protocol.StreamingFileSenderTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	71a7739b93e799867005c8a4490d3cc55a2f17c0	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:78	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.testfixtures.FixtureContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	a61d669739b943a32d327b5bcfcb49e4a4b2cdf8	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:79	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
